date_start,driver_number,duration_sector_1,duration_sector_2,duration_sector_3,i1_speed,i2_speed,lap_duration,lap_number,segments_sector_1,segments_sector_2,segments_sector_3,st_speed
2025-04-11 12:29:25.168000+00:00,44,-0.814998271288878,-0.8858852769839142,0.1322487802449741,0.8599180450287647,0.851441659676105,-0.7113197509485537,21,10.0,11.0,7.0,0.9237965007274502
2025-04-11 12:29:36.458000+00:00,46,-0.7969512853284166,-0.8598863548294461,-0.849603431255529,0.8793090306460667,1.0085031650859781,-0.9522629993047328,18,10.0,11.0,7.0,0.8203339712875147
2025-04-11 12:29:40.351000+00:00,50,-0.682384349579418,-0.7227563931819049,-0.7243057806170368,0.8405270594114628,0.5547699272352334,-0.8083428698128777,18,10.0,11.0,7.0,0.6134089124076436
2025-04-11 12:29:59.743000+00:00,6,-0.6550894056392178,-0.6374602447886974,-0.661303007132145,0.6272262176211416,0.7292827110239815,-0.7411701300109135,20,10.0,11.0,7.0,0.6651401771276114
2025-04-11 12:30:11.890000+00:00,5,-0.003691977066345079,0.1484945533383303,1.3979674205931352,-0.9628346029976166,-0.6144657241493778,0.4371876638432189,22,10.0,11.0,7.0,0.33750883390114894
2025-04-11 12:30:16.971000+00:00,22,0.1094383826858008,0.21025224539610468,1.1333557719565899,-0.7689247468245973,-0.6319170025282526,0.4425945249564012,22,10.0,11.0,7.0,-0.19704756820518454
2025-04-11 12:30:18.338000+00:00,4,-0.31093966839320497,-0.21417810838740461,0.24437955912145573,-0.40049602009586066,-0.45740421873950465,-0.16327430089295278,22,10.0,11.0,7.0,-0.4384601368983674
2025-04-11 12:30:32.109000+00:00,18,-0.6292310376958701,0.8886846872313096,0.8227308617861359,0.762963116942255,-1.1729066322733712,0.3619046323714816,22,10.0,11.0,7.0,0.35475258880780486
2025-04-11 12:30:40.344000+00:00,72,0.47971584587457117,0.2415001612978465,1.3496888907990954,-1.156744459170636,-0.8762348998324997,0.6691194770107618,25,10.0,11.0,7.0,-1.14545408807126
2025-04-11 12:30:44.945000+00:00,7,0.42494638599456397,0.6248407359034742,0.9777601583388467,-0.8852706605284089,-1.0507476836212477,0.7230754452027246,22,10.0,11.0,7.0,-0.938529029191389
2025-04-11 12:30:45.868000+00:00,30,0.6585695574827256,0.6954561049097737,2.890920783285681,-1.2343084016398436,-0.42250166198175504,1.3604842942123079,22,10.0,11.0,7.0,-1.3178916371378193
2025-04-11 12:30:48.884000+00:00,38,0.5897934816334053,0.8794169326462784,2.4957730511590914,-1.2924813584917494,-1.2078091890311209,1.3111466865545212,19,10.0,11.0,7.0,-1.197185352791228
2025-04-11 12:30:55.152000+00:00,27,0.19796737849184565,0.16506168985316472,1.1395852596719507,-0.7301427755899934,-0.7366246728015013,0.4605798476870562,23,10.0,11.0,7.0,-1.386866656764443
2025-04-11 12:30:56.199000+00:00,10,0.36083918213501465,0.7330192164137054,2.256079353383986,-1.2730903728744474,-0.9634912917268738,1.084809472733258,22,10.0,11.0,7.0,-0.8695540095647654
2025-04-11 12:31:06.827000+00:00,44,-0.22573275457988246,-0.15889964298642203,1.8023178050265076,0.4527073470654242,-0.5795631673916282,0.3108398329692064,22,10.0,11.0,7.0,0.8720652360074824
2025-04-11 12:31:11.895000+00:00,46,0.1415817706153792,0.28923319818712234,1.9342696811791351,-0.6137968618861819,-0.45740421873950465,0.7046020030660194,19,10.0,11.0,7.0,-0.9730165390047009
2025-04-11 12:31:19.492000+00:00,50,0.08007836075012496,1.4146502638136558,1.6002841920760797,-1.156744459170636,-0.9634912917268738,1.1055357736671225,19,10.0,11.0,7.0,-0.7833352350314858
2025-04-11 12:31:22.877000+00:00,31,-0.5393552518927764,0.6189356179377904,1.9927419181437644,-0.8077067180592011,-1.033296405242373,0.5862893685685404,18,10.0,11.0,7.0,0.7341151967542351
2025-04-11 12:31:32.234000+00:00,81,-0.7447856194427048,-0.29160076615970093,1.2869692758467193,0.8405270594114628,-0.2305375998141323,-0.1036486380614722,24,10.0,11.0,7.0,0.5616776476876759
2025-04-11 12:31:40.626000+00:00,6,-0.2518604805226397,0.3503347660264878,1.7254402634483141,-0.4780599625650684,-0.8936861782113745,0.5126584335480536,21,10.0,11.0,7.0,-0.2832663427384641
2025-04-11 12:32:14.563000+00:00,4,2.296355979894548,-0.12601141653865616,-0.1744119104702516,0.4527073470654242,0.27554947317323675,0.8563695907013126,23,10.0,11.0,7.0,-0.2660225878318082
2025-04-11 12:32:24.189000+00:00,5,2.8549146846708187,-0.16947964600827164,-0.18446403837458233,-0.3811050344785587,0.4849648137197343,1.0673873647018934,23,10.0,11.0,7.0,-1.4385979214844107
2025-04-11 12:32:29.416000+00:00,22,2.796194640799467,-0.1484016554918734,-0.005932583623012949,-0.555623905034276,-0.5446606106338786,1.0998285313809855,23,10.0,11.0,7.0,-0.2832663427384641
2025-04-11 12:32:42.531000+00:00,18,2.896485602579742,-0.6935588654626914,0.13663773749897762,0.6272262176211416,0.5547699272352334,0.9300005257217993,23,10.0,11.0,7.0,-0.3349976074584319
2025-04-11 12:32:58.918000+00:00,72,2.0573456484181887,0.07984755698725816,7.279453299490599,-0.26475912077474717,-1.0507476836212477,2.827470847629156,26,10.0,11.0,7.0,-0.11082879367190494
2025-04-11 12:33:04.705000+00:00,7,3.4747972273127363,-0.6639512601069725,0.4867632629554655,0.5884442463865377,0.6594775975084822,1.2782549481159964,23,10.0,11.0,7.0,-0.38672887217839963
2025-04-11 12:33:08.193000+00:00,27,2.108793026305474,-0.19867717372748514,0.9726633047535519,0.33636143336161267,-0.597014445770503,1.0488763749185677,24,10.0,11.0,7.0,-1.2489166175111956
2025-04-11 12:33:15.709000+00:00,44,2.694018173023322,-0.4794163236793599,0.6467478338272133,0.8599180450287647,0.43261097858310993,1.0786516586876889,23,10.0,11.0,7.0,-0.12807254857856085
2025-04-11 12:33:22.983000+00:00,30,3.273407229753956,0.2560989251574535,0.30766549113886366,-0.09024025021902979,0.2930007515521116,1.567747303550957,23,10.0,11.0,7.0,-0.21429132311184046
2025-04-11 12:33:24.561000+00:00,38,2.008861208524412,-0.15406072687565317,1.6593227461057425,0.8405270594114628,-0.597014445770503,1.2096178500958785,20,10.0,11.0,7.0,-0.17980381329852863
2025-04-11 12:33:25.799000+00:00,10,2.820526646746159,-0.6860954524782856,1.3111793303768686,0.7241811457076512,0.5896724839929831,1.2131473288780943,23,10.0,11.0,7.0,-0.30051009764512004
2025-04-11 12:33:27.736000+00:00,23,3.290825713715795,-0.09927435463847757,-0.3131595914032716,-1.1761354447879377,0.5896724839929831,1.2476911637678698,24,10.0,11.0,7.0,-0.19704756820518454
2025-04-11 12:33:30.253000+00:00,81,2.6518187531157755,-0.2760998314997815,0.11115346957250462,-0.30354109200935103,0.43261097858310993,1.0120421335850145,25,10.0,11.0,7.0,-0.09358503876524903
2025-04-11 12:33:31.160000+00:00,46,3.7872525066281875,-0.07909853492239233,1.1169325770706406,-0.3811050344785587,-1.1554553538944965,1.8437976014962008,20,10.0,11.0,7.0,-0.1625600583918727
2025-04-11 12:33:39.159000+00:00,31,3.1324432100627893,0.0937901966284557,0.09005815890003564,0.27818847650970685,-0.3177939917085063,1.376779972845093,19,10.0,11.0,7.0,-0.04185377404528126
2025-04-11 12:33:49.558000+00:00,50,2.2211153120593914,1.391439869587427,0.24423797985519738,-0.6719698187380877,-1.2427117457888703,1.630639611638318,20,10.0,11.0,7.0,-0.007366264231969424
2025-04-11 12:33:54.899000+00:00,6,2.2599926499742153,0.18318712138672105,-0.10319753954238524,0.22001551965780108,-0.5272093322550038,1.0016038878248437,22,10.0,11.0,7.0,-0.1625600583918727
